Year,Facility,Attendance,LastAttendance
2003,Allan Treman Marina,145622,0
2003,Allegany Quaker Area,666515,0
2003,Allegany Red House Area,754291,0
2003,Anthony Wayne,1279072,0
2003,Appalachian Trail,0,0
2003,Artpark,89223,0
2003,Athens,0,0
2003,Battle Isl Golf Course,39351,0
2003,Bayard C. A.,107512,0
2003,Bayswater Point ,12473,0
2003,Bear Mountain ,1045636,0
2003,Beaver Island,237101,0
2003,Beechwood,11758,0
2003,Belmont Lakes ,292670,0
2003,Bennington Battlefield,18983,0
2003,Bethpage Golf Course,860104,0
2003,Betty And Wilbur Davis State ,0,0
2003,Big 6 Marina,56561,0
2003,Black Lk Boat Launch,7932,0
2003,Black River Trail,0,0
2003,Blauvelt,0,0
2003,Bonavista Golf Course,13554,0
2003,Bowman Lake ,41846,0
2003,Braddock Bay,0,0
2003,Brentwood Sp,0,0
2003,Bristol Beach,19887,0
2003,Brookhaven State ,0,0
2003,Buckhorn,26515,0
2003,Buffalo Harbor  & Marina,0,0
2003,Burnham Pnt River ,8888,0
2003,Buttermilk Falls ,162905,0
2003,Caleb Smith State ,31716,0
2003,Camp Hero,126985,0
2003,Canadaigua Btlau Ontrio,49894,0
2003,Canadarago Boat Lnch,29158,0
2003,Canoe-Picnic Pnt River,8835,0
2003,Captree ,2001188,0
2003,Caumsett ,318412,0
2003,Cayuga Lake ,146702,0
2003,Cedar Island River ,2799,0
2003,Cedar Pnt River ,54952,0
2003,Chaumont Boat Launch,19606,0
2003,Chenango Valley ,230349,0
2003,Cherry Plain ,18814,0
2003,Chimney Bluffs,35184,0
2003,Chittenango Fls ,43945,0
2003,Chittengo Lndg,4362,0
2003,Clarence Fahnestock,158102,0
2003,Clark Reservation,51770,0
2003,Clay Pit Ponds,41888,0
2003,Clermont,77551,0
2003,Clinton House,1594,0
2003,Cold Spring Harbor,0,0
2003,Coles Creek,119915,0
2003,Conesus Lake Boat Launch,18679,0
2003,Connetquot River ,260198,0
2003,Copake Falls,156903,0
2003,Coxsackie,0,0
2003,Crailo,7733,0
2003,Crown Point,48230,0
2003,Cumberland Bay ,53791,0
2003,Darien Lakes State ,56859,0
2003,Deans Cove Boat Launch,17582,0
2003,Deaveaux Woods,27793,0
2003,Delta Lake ,119868,0
2003,Devils Hole,161640,0
2003,Dewolf Point,8198,0
